id,name,genre,release_year,company,country,age_rating,price,multiplayer_mode
503,Rayman Raving Rabbids 2,Music,2007,Ubisoft Paris,France,E10+,1719.417,false
504,WRC 2: FIA World Rally Championship,Racing,2011,Black Bean Games,Unknown,EC,4295.747,false
505,No More Heroes,Hack and slash/Beat 'em up,2007,Grasshopper Manufacture,Japan,M,2888.0881,false
506,American Girl: Kit's Mystery Challenge,Adventure,2008,THQ,United States,E,1188.1904,false
507,Avalon Code,Role-playing (RPG),2008,Rising Star Games,United Kingdom,E10+,4251.4575,false
508,Major League Baseball 2K9,Sport,2009,2K Sports,United States,E,3609.342,false
509,Rance Quest,Role-playing (RPG),2011,Alicesoft,Japan,AO,3428.1328,true
510,Secret Agent Clank,Platform,2008,"Sony Computer Entertainment, Inc. (SCEI)",Japan,E10+,634.7646,false
511,Lost Heroes,Role-playing (RPG),2012,Lancarse,Unknown,E10+,3116.2227,false
512,Artificial Academy,Simulator,2011,Illusion,Japan,AO,3568.829,false
513,Front Mission Evolved: Wanzer Weapons Pack 2,Shooter,2010,Double Helix Games,United States,T,3691.2917,true
514,Cabela's Big Game Hunter 2012 (With Top Shot Elite),Simulator,2011,Activision Value,United States,E10+,2153.4297,false
515,Tony Hawk's Motion,Sport,2008,"Creat Studios, Inc.",Unknown,EC,1600.8337,false
516,Strong Bad's Cool Game for Attractive People Episode 3: Baddest of the Bands,Adventure,2008,Telltale Games,United States,E10+,1469.9154,false
517,101 Puppy Pets,Simulator,2008,SelectSoft Publishing,Unknown,E,236.87532,false
518,A Witch's Tale,Role-playing (RPG),2009,NIS America,United States,E10+,4108.5513,false
519,Swordigo,Platform,2012,Touch Foo,Unknown,E,2696.5496,false
520,Madagascar Kartz,Racing,2009,Activision,United States,EC,3407.3506,false
521,Memories Off 6: Next Relation,Visual Novel,2009,MAGES.,Japan,E10+,649.3041,false
522,El Shaddai: Ascension of the Metatron,Platform,2011,UTV Ignition Entertainment,Unknown,M,3137.449,false
523,Beat'n Groovy,Music,2008,Konami,Japan,E,680.4063,false
524,Petz: Dogz Fashion,Simulator,2008,(Archive) Ubisoft US,Unknown,E,4235.508,false
525,MTV Fan Attack,Simulator,2007,Mindscape,Netherlands,E,2411.492,false
526,X-Men Origins: Wolverine,Hack and slash/Beat 'em up,2009,Griptonite Games,United States,T,643.0239,false
527,Tomodachi Collection,Simulator,2009,Nintendo SPD Group No. 1,Japan,EC,4503.991,false
528,3 on 3 NHL Arcade,Sport,2009,EA Sports,Canada,EC,404.066,false
529,Rock of the Dead,Shooter,2010,Conspiracy Entertainment,United States,T,4974.934,true
530,Crystal Defenders,Strategy,2008,Square Enix,Japan,E,4256.4277,false
531,Bloons TD 4,Strategy,2009,Ninja Kiwi,New Zealand,E,2912.0972,false
532,Monkey Quest,Adventure,2011,Nickelodeon,Unknown,E,2340.1726,false
533,Wolfenstein,Shooter,2009,Raven Software,United States,M,3538.8445,false
534,Final Fantasy: Crystal Chronicles - Echoes of Time,Role-playing (RPG),2009,Square Enix,Japan,E10+,2810.7107,true
535,Pipe Mania,Puzzle,2008,Empire Interactive,United Kingdom,E,3456.0703,false
536,Final Fantasy XIV Online,Role-playing (RPG),2010,Square Enix,Japan,T,1721.0854,false
537,Test Drive: Ferrari Racing Legends,Racing,2012,"Atari, Inc.",United States,E,1164.6194,false
538,Space Invaders Extreme 2,Shooter,2009,Taito Corporation,Unknown,E,1564.0922,false
539,Tom Clancy's Splinter Cell Trilogy HD,Shooter,2011,Ubisoft Montreal,Canada,M,1148.605,true
540,Jewel Quest II,Puzzle,2009,iWin,United States,E,3205.468,false
541,EA Sports MMA,Fighting,2010,EA Sports,Canada,T,4867.6787,false
542,Alan Hansen's Sports Challenge,Sport,2007,Oxygen Games,United Kingdom,E,2177.637,false
543,Cake Mania: Main Street,Puzzle,2010,Sandlot Games,Unknown,E,486.15488,false
544,JAM Live Music Arcade,Music,2012,Zivix,Unknown,T,1400.8995,false
545,Lips: Canta en Español,Music,2009,Microsoft Game Studios,United States,T,4517.531,false
546,Fairy Bloom Freesia,Platform,2011,Edelweiss,Japan,T,1892.1195,false
547,Assassin's Creed Brotherhood,Adventure,2010,Ubisoft Montreal,Canada,AO,4950.337,false
548,We Cheer,Music,2008,Bandai Namco Entertainment,Japan,EC,1053.3644,false
549,Train Simulator 2021: Amtrak Acela Express EMU,Simulator,2011,Digital Train Models,Unknown,E,3275.0369,false
550,Super Scribblenauts,Platform,2010,5th Cell,United States,T,2725.6584,false
551,Puzzle Dimension,Puzzle,2010,Doctor Entertainment,Sweden,E,1011.4263,false
552,Hack Time,Simulator,2012,i273 LLC,Unknown,T,1350.3798,false
553,Super Stardust HD Impact Mode,Shooter,2011,Housemarque,Finland,E,1027.5497,false
554,Rayman 3 HD,Platform,2012,Ubisoft Shanghai,China,E,2293.4478,false
555,Art of Murder: Cards of Destiny,Point-and-click,2009,City Interactive,Poland,M,1408.8123,false
556,DiRT 3,Racing,2011,Codemasters Southam,United Kingdom,T,2933.085,false
557,Moonbase Alpha,Simulator,2010,Virtual Heroes,United States,E,913.05664,true
558,My Word Coach,Puzzle,2007,Ubisoft Montreal,Canada,E,468.63275,false
559,Black College Football: BCFX: The Xperience,Sport,2009,Aspyr Media,United States,E,2874.1533,false
560,Watchmen: The End Is Nigh,Hack and slash/Beat 'em up,2009,WB Games,United States,M,1819.011,true
561,Fight Night Round 4,Fighting,2009,EA Canada,Canada,M,2893.1726,false
562,Spectrobes: Origins,Role-playing (RPG),2009,Disney Interactive Studios,United States,E10+,2190.7795,true
563,Who Wants to be a Millionaire: 1st Edition,Quiz/Trivia,2007,,,EC,4333.244,false
564,Free Realms,Puzzle,2009,Sony Online Entertainment,United States,T,1275.6564,false
565,Continent of the Ninth Seal,Role-playing (RPG),2012,Cloud 9 Studio,Unknown,T,1981.8043,false
566,Cubixx HD,Puzzle,2011,Laughing Jackal LTD,Unknown,E,1130.6692,false
567,Tomb Raider: Underworld,Shooter,2008,Buzz Monkey Software,Unknown,T,1080.7968,false
568,Meitantei Conan & Kindaichi Shounen no Jikenbo: Meguri au Futari no Meitantei,Puzzle,2009,Bandai,Japan,EC,2603.7505,false
569,DJ Max Fever,Music,2009,Pentavision,Unknown,T,2883.5261,false
570,Pro Yakyuu Famista DS 2010,Sport,2010,Namco,Japan,EC,526.1631,false
571,Tokimeki Memorial 4,Simulator,2009,Konami,Japan,T,3681.9497,false
572,LoveBeat,Music,2009,CrazyDiamond,Republic of Korea,E10+,3190.3384,false
573,White-Water Domo,Sport,2009,Nintendo,Japan,E,4098.3154,false
574,Man vs. Wild,Role-playing (RPG),2011,Crave Entertainment,United States,T,3875.448,false
575,I Am Alive,Platform,2012,Darkworks,France,AO,1503.3254,false
576,Sniper Elite V2,Shooter,2012,Rebellion Developments,United Kingdom,M,1990.8198,true
577,Might & Magic: Clash of Heroes,Puzzle,2009,Capybara Games,Canada,T,1092.3036,false
578,Guitar Hero World Tour,Music,2008,Activision,United States,T,2883.0933,true
579,Dragon Ball: Raging Blast,Fighting,2009,Spike,Japan,EC,2937.8228,false
580,Guitar Hero: Van Halen,Music,2009,Underground Development,Unknown,T,3911.8398,true
581,Jewels of the Nile,Point-and-click,2008,SelectSoft Publishing,Unknown,E,3549.701,false
582,Henry Hatsworth in the Puzzling Adventure,Platform,2009,EA Tiburon,United States,E,3624.5278,false
583,Ascension to the Throne: Valkyrie,Role-playing (RPG),2008,Strategy First,Canada,M,621.98645,false
584,Shoot Many Robots,Shooter,2012,Demiurge Studios,United States,M,1438.6757,true
585,Doctor Who: Return to Earth,Adventure,2010,Asylum Entertainment,Unknown,EC,4137.8994,false
586,Elder Sign: Omens,Strategy,2011,"Fantasy Flight Publishing, Inc.",Unknown,T,2793.1528,false
587,The Lord of the Rings: Aragorn's Quest,Adventure,2010,WB Games,United States,T,3806.1282,false
588,Bibi Blocksberg: Das große Hexenbesen-Rennen!,Racing,2010,Nurogames,Unknown,EC,2530.97,true
589,Gallop & Ride,Simulator,2008,THQ,United States,E,4213.558,false
590,Get Up and Dance,Music,2011,O-Games,Unknown,T,4419.9976,true
591,9th Company: Roots Of Terror,Real Time Strategy (RTS),2009,Strategy First,Canada,T,2409.0542,false
592,Pac-Man Power Pack,Adventure,2008,Namco Hometek,United States,E,204.65474,false
593,Resident Evil: The Darkside Chronicles,Shooter,2009,Cavia,Japan,AO,797.905,true
594,Imagine: Soccer Captain,Simulator,2009,,,E,4488.2944,false
595,Real Soccer 2010,Sport,2010,Gameloft,France,E,1802.7739,false
596,The Sims 3: Hidden Springs,Simulator,2011,The Sims Studio,United States,T,494.15118,false
597,Kung Fu Panda: Legendary Warriors,Platform,2008,Activision,United States,E10+,1688.3811,false
598,Resident Evil: The Umbrella Chronicles,Shooter,2007,Capcom,Japan,M,4475.999,false
599,Resident Evil: Revelations,Shooter,2012,Capcom,Japan,M,4078.006,true
600,My Baby First Steps,Simulator,2009,Nobilis,Unknown,E,298.57916,false
601,Counter-Strike Avalon,Shooter,2007,Valve Corporation,United States,M,3578.245,false
602,Magical Drop DX,Puzzle,2004,Matrix Software,Japan,E10+,2446.2576,false
603,World War II Combat: Iwo Jima,Shooter,2006,Groove Games,Unknown,M,1098.8484,false
604,Gunstar Super Heroes,Shooter,2005,Treasure,Japan,E10+,958.9338,false
605,City of Villains,Role-playing (RPG),2005,Cryptic Studios,Unknown,T,336.802,false
606,Samurai Jack: The Shadow of Aku,Adventure,2004,Sega,Japan,T,879.75464,false
607,Black Stone: Magic & Steel,Role-playing (RPG),2003,XPEC,Taiwan (Province of China),T,2038.7095,false
608,Tremulous,Shooter,2006,Darklegion Development,Unknown,M,4973.329,false
609,Coded Arms,Shooter,2005,Konami,Japan,T,1508.2197,true
610,Jet X2O,Racing,2002,Killer Game,Unknown,E,4841.674,false
611,Upptäck rymden med Mulle Meck,Point-and-click,2004,Levande Böcker,Sweden,EC,3008.9,false
612,Connect Four / Perfection / Trouble,Quiz/Trivia,2005,DSI Games,Unknown,E,984.0211,false
613,Soul Nomad & the World Eaters,Role-playing (RPG),2007,Koei,Japan,T,2023.9305,false
614,Crashday,Racing,2006,Atari,Unknown,T,3330.9663,false
615,Spy Fiction,Adventure,2003,Access Games,Japan,M,3229.8066,false
616,Top Spin 2,Simulator,2006,2K Sports,United States,E,1387.0887,false
617,Colin McRae Rally 2005 Plus,Racing,2005,Six by nine,Unknown,EC,4664.394,false
618,Catwoman,Adventure,2004,Magic Pockets,France,T,3836.172,false
619,Backyard Baseball,Sport,2002,Humongous Entertainment,United States,E,3137.8743,true
620,Vampire Rain,Shooter,2007,AQ Interactive,Japan,M,3201.6118,false
621,Dragon Ball,Role-playing (RPG),2003,Bandai,Japan,EC,3530.8706,false
622,Breeders' Cup World Thoroughbred Championships,Racing,2005,4J Studios,United Kingdom,E,4179.1914,false
623,Dance Dance Revolution Ultramix 3,Music,2005,Konami,Japan,E10+,865.2161,false
624,Microsoft Flight Simulator 2004: A Century of Flight,Simulator,2003,Microsoft Game Studios,United States,E,3547.6255,false
625,Pro Yakyuu Spirits 4,Sport,2007,Konami,Japan,EC,3022.3013,false
626,Dance Dance Revolution: Ultramix,Music,2003,Konami,Japan,E,1988.0157,false
627,WWE Survivor Series,Fighting,2004,THQ,United States,T,3109.4553,false
628,Freedoom,Shooter,2003,Freedoom,Unknown,M,2253.9045,false
629,Moto Racer Advance,Racing,2002,Adeline Software International,France,E,2172.9407,false
630,MotorStorm,Racing,2006,Evolution Studios,United Kingdom,T,1130.4238,false
631,Battalion Wars,Real Time Strategy (RTS),2005,Nintendo,Japan,T,1184.6987,false
632,Crazy Frog Racer 2,Racing,2006,Neko Entertainment,France,E,2231.1846,false
633,ESPN NBA Basketball,Sport,2003,Visual Concepts,United States,E,3047.115,false
634,Brain Boost: Beta Wave,Puzzle,2006,505 Games,United States,E,1156.884,false
635,Disney Presents: Piglet's Big Game,Platform,2003,Gotham Games,Unknown,E,1011.7698,false
636,Nintendogs: Best Friends,Simulator,2005,Nintendo,Japan,E,3488.4617,false
637,Drakens Värld,Adventure,2006,Svt,Unknown,E,4255.9346,false
638,XxxHolic: Watanuki no Izayoi Sowa,Adventure,2007,Tenky Co.,Unknown,E10+,2286.7534,false
639,The Sims: Makin' Magic,Role-playing (RPG),2003,Maxis,United States,T,2743.5332,false
640,Hot Wheels: Beat That!,Racing,2007,Activision,United States,E,1841.1084,false
641,Custom Robo,Role-playing (RPG),2004,Nintendo,Japan,T,3355.8083,false
642,MotoGP,Racing,2003,THQ Wireless,United States,E,3824.3706,false
643,Terminator 3: The Redemption,Racing,2004,Atari,Unknown,T,1222.9296,false
644,The Sims: Superstar,Role-playing (RPG),2003,Maxis,United States,T,2943.3088,false
645,Children of Mana,Role-playing (RPG),2006,Square Enix,Japan,E10+,4114.087,true
646,Mega Man ZX Advent,Shooter,2007,Inti Creates,Japan,E10+,129.75693,true
647,Banjo-Pilot,Racing,2005,THQ,United States,E,2012.9227,true
648,Backyard Skateboarding,Sport,2004,Humongous Entertainment,United States,E,3785.6,false
649,Mega Man ZX,Shooter,2006,Inti Creates,Japan,E,1818.0327,false
650,FIFA 2003,Sport,2002,Electronic Arts,United States,E,3003.6443,false
651,World of Warcraft,Role-playing (RPG),2004,Blizzard Entertainment,United States,T,4617.9897,false
652,Babar: To The Rescue,Platform,2006,The Game Factory,Denmark,E,1474.2305,false
653,Monster Bomber,Puzzle,2006,Red Ant Enterprises,Unknown,E,4123.3765,false
654,Gaelic Games: Football,Sport,2005,IR Gurus,Unknown,EC,334.3819,false
655,One Piece: Going Baseball - Kaizoku Yakyuu,Sport,2004,NOW Production,Japan,EC,4396.102,true
656,Franklin: A Birthday Surprise,Platform,2006,Neko Entertainment,France,E,3091.6846,false
657,Moto GP: Ultimate racing technology,Racing,2002,Climax Brighton,United Kingdom,EC,4883.4395,false
658,Shakugan no Shana,Role-playing (RPG),2006,VRIDGE,Japan,E10+,2266.4536,false
659,Lumines II,Music,2006,Q Entertainment,Japan,E10+,982.4946,false
660,Little Aid Portable,Visual Novel,2007,Takuyo,Japan,E10+,965.1566,false
661,Professor Layton and the Curious Village,Puzzle,2007,Nintendo,Japan,E,1908.4386,false
662,Little Aid,Visual Novel,2005,Takuyo,Japan,E10+,2718.243,false
663,EverQuest: The Buried Sea,Role-playing (RPG),2007,Sony Online Entertainment,United States,T,884.4236,false
664,Full House Kiss,Visual Novel,2004,Capcom,Japan,E10+,896.3652,false
665,Panic Palette,Visual Novel,2007,Takuyo,Japan,E10+,4886.8887,false
666,Full House Kiss 2,Visual Novel,2006,Tenky Co.,Unknown,E10+,1538.7843,false
667,Love Drops,Adventure,2007,Sugar Beans,Unknown,E10+,4559.347,false
668,Hot Shots Golf: Open Tee 2,Sport,2007,Clap Hanz,Japan,E,4280.7437,false
669,Cars: Radiator Springs Adventures,Racing,2006,THQ,United States,E,3239.584,false
670,Rugrats Go Wild!,Platform,2003,THQ,United States,E,4984.3047,false
671,Asphalt: Urban GT,Racing,2004,Gameloft,France,E,844.0983,true
672,Phoenix Wright: Ace Attorney − Trials and Tribulations,Adventure,2004,Capcom,Japan,T,4425.565,false
673,Apocripha/0,Strategy,2004,GN Software,Unknown,T,1980.3345,false
674,Tropix!,Puzzle,2006,Robot Super Brain,United States,E10+,1476.472,false
675,Detective Conan: Nerawareta Tantei,Adventure,2003,Bandai,Japan,EC,292.39957,false
676,Blitz: The League,Sport,2005,Midway Games,United States,M,451.12216,false
677,Defender,Arcade,2006,Midway,United States,E,2390.0957,false
678,England International Football,Sport,2004,Codemasters,United Kingdom,E,2904.262,true
679,Tom Clancy's Splinter Cell: Double Agent,Shooter,2006,Ubisoft Shanghai,China,M,159.01,true
680,Defender,Shooter,2002,Midway,United States,E,1876.31,false
681,Me & My Katamari,Puzzle,2005,Namco,Japan,E,2321.9878,false
682,Coffee Break,Puzzle,2005,Nobilis,Unknown,T,858.9712,false
683,The Need for Speed Collection,Racing,2003,EA Canada,Canada,E,541.1714,false
684,Spongebob Squarepants: The Yellow Avenger,Platform,2005,THQ,United States,E,1241.0775,false
685,WWE SmackDown vs. Raw 2007,Fighting,2006,THQ,United States,T,4258.8257,false
686,Hiiro no Kakera: Ano Sora no Shita de,Visual Novel,2007,Idea Factory,Japan,E10+,1325.7695,false
687,Armored Core: Last Raven,Shooter,2005,Agetec,Unknown,T,3504.9565,false
688,Magnetica,Puzzle,2006,Mitchell Corporation,Unknown,E,273.86786,false
689,Armored Core: Nine Breaker,Simulator,2004,FromSoftware,Japan,T,2007.923,false
690,Astonishia Story,Role-playing (RPG),2005,Sonnori,Republic of Korea,T,67.31001,false
691,Sonic and the Secret Rings,Platform,2007,Sega,Japan,E,1723.1075,true
692,Meteos: Disney Magic,Puzzle,2007,Q Entertainment,Japan,E,4160.5527,false
693,Mario Kart DS,Racing,2005,Nintendo EAD Group No. 1,Japan,E,134.91776,false
694,Donkey Konga 2,Music,2004,Namco,Japan,T,4558.1104,false
695,Back to Stone,Role-playing (RPG),2006,Hidden Floor,Unknown,E,2098.102,false
696,Sangokushi Taisen,Real Time Strategy (RTS),2005,Sega,Japan,E10+,231.97594,false
697,The Adventures of Darwin,Strategy,2006,Vingt-et-un Systems,Unknown,E10+,951.6659,false
698,Ten Pin Alley 2,Sport,2004,XS Games,Unknown,E,2292.2185,false
699,Teen Titans,Hack and slash/Beat 'em up,2006,Majesco Entertainment,United States,E10+,4919.915,false
700,World Snooker Championship 2007,Sport,2007,Sega,Japan,EC,4346.926,false
701,WRC II Extreme,Racing,2002,Evolution Studios,United Kingdom,EC,1608.844,false
702,Tony Hawk's Downhill Jam,Racing,2006,Toys for Bob,United States,E10+,2182.4634,false
703,Style Book: Cinnamoroll,Simulator,2006,Bandai,Japan,EC,2396.6829,false
704,Tony Hawk's Downhill Jam,Sport,2006,Activision,United States,E,4462.9243,false
705,Suikoden IV,Role-playing (RPG),2004,Konami Computer Entertainment Tokyo,Japan,T,1528.2931,false
706,Paradise Lost (2004),Visual Novel,2004,light,Unknown,AO,50.435158,false
707,Rockstar Games presents Table Tennis,Simulator,2006,Rockstar San Diego,United States,E,4119.4497,true
708,Operation Flashpoint: Game of the Year Edition,Shooter,2002,Codemasters,United Kingdom,M,4756.2817,false
709,Kramer Hentai Adventure 3,Point-and-click,2006,MessYouUpMac,Unknown,AO,4586.9106,false
710,Thomas & Friends: A Day at the Races,Puzzle,2007,Blast! Entertainment,United Kingdom,EC,73.029015,false
711,Lock On: Modern Air Combat,Simulator,2003,Eagle Dynamics,Russian Federation,E,3711.6973,false
712,The Sims 2: Nightlife,Role-playing (RPG),2005,Maxis,United States,T,4409.9463,false
713,Urusei Yatsura: Endless Summer,Adventure,2005,Marvelous Entertainment,Japan,EC,28.491673,false
714,Nancy Drew: Danger by Design,Point-and-click,2006,Her Interactive,United States,E,4020.136,false
715,SRS: Street Racing Syndicate,Racing,2005,Eutechnyx,United Kingdom,M,1204.0125,false
716,Spongebob Squarepants: Employee of the Month,Point-and-click,2002,THQ,United States,E,3603.626,false
717,Scooby-Doo! Mystery Mayhem,Platform,2003,THQ,United States,E,4687.0835,false
718,Finding Nemo: The Continuing Adventures,Puzzle,2004,THQ,United States,E,3339.748,false
719,1080° Avalanche,Racing,2003,Nintendo,Japan,E,681.81354,true
720,Heroes of Might and Magic V,Role-playing (RPG),2006,Freeverse Software,Unknown,T,4658.5107,false
721,March of the Penguins,Strategy,2006,"Skyworks Interactive, Inc.",Unknown,E,4332.163,false
722,Tom Clancy's Rainbow Six: Lockdown,Shooter,2005,Red Storm Entertainment,United States,M,3016.4734,false
723,Peggle Extreme,Puzzle,2007,PopCap Games,United States,T,3577.6497,false
724,Iridion II,Shooter,2003,Majesco Entertainment,United States,E,1480.9591,false
725,M&M's Kart Racing,Racing,2005,DSI Games,Unknown,E,3283.6846,false
726,Westward,Puzzle,2007,Sandlot Games,Unknown,E10+,3976.7185,false
727,Cartoon Network Speedway,Racing,2003,Majesco Entertainment,United States,E,4403.4307,false
728,Puzzle Challenge: Crosswords and More,Puzzle,2006,Crave Entertainment,United States,E,4236.0537,false
729,CSI: Crime Scene Investigation - Dark Motives,Adventure,2004,Ubisoft Europe,Unknown,M,4464.469,false
730,Guitar Hero Encore: Rocks the 80s,Music,2007,Activision,United States,T,3243.5159,false
731,Angel Love Online,Role-playing (RPG),2006,Q Entertainment,Japan,EC,3407.386,false
732,Altered Beast,Hack and slash/Beat 'em up,2005,Sega,Japan,T,2042.3657,false
733,Mob Enforcer,Shooter,2004,ValuSoft,Unknown,M,2824.3003,false
734,Empires: Dawn of the Modern World,Real Time Strategy (RTS),2003,Activision,United States,T,1743.3783,false
735,Unlimited SaGa,Role-playing (RPG),2002,Square Enix,Japan,T,2222.057,false
736,Magna Carta Portable,Role-playing (RPG),2006,Softmax,Unknown,E10+,4492.146,false
737,Stake: Fortune Fighters,Fighting,2003,Metro 3D,Unknown,T,4127.0176,false
738,Breakdown,Shooter,2004,Namco,Japan,M,659.73065,false
739,EverQuest: Prophecy of Ro,Role-playing (RPG),2006,Sony Online Entertainment,United States,T,2210.4019,false
740,The Suffering,Shooter,2004,Surreal Software,Unknown,M,993.1629,false
741,Rugrats: Royal Ransom,Adventure,2002,THQ,United States,E,3338.9543,false
742,Deer Hunter 2004,Shooter,2003,Southlogic Studios,Unknown,T,1070.7878,false
743,Marcel Desailly Pro Soccer,Sport,2004,Gameloft,France,E,4080.933,false
744,Luxor 2,Shooter,2006,MumboJumbo,Unknown,E,1555.202,false
745,Lets Ride Corral Club,Simulator,2007,ValuSoft,Unknown,E,4424.976,false
746,Mega Man Star Force: Leo,Platform,2006,Capcom,Japan,E,4108.3936,false
747,Mega Man Star Force: Dragon,Role-playing (RPG),2006,Capcom,Japan,E,2988.068,false
748,Mega Man Network Transmission,Platform,2003,Capcom,Japan,E,2529.6375,false
749,Untold Legends: The Warrior's Code,Role-playing (RPG),2006,Sony Online Entertainment,United States,T,2474.3513,true
750,Mega Man X: Command Mission,Role-playing (RPG),2004,Capcom Production Studio 3,Japan,E,4769.992,false
751,Mega Man X Collection,Platform,2006,Capcom,Japan,E,1282.912,false
752,Hooked! Real Motion Fishing,Simulator,2007,Aksys Games,United States,E,2754.452,false
753,Dynasty Warriors Advance,Strategy,2005,Nintendo,Japan,E10+,1935.3378,false
754,Half-Life: Chernobyl,Shooter,2003,"Companiya ""Fiks""",Unknown,M,1180.4756,false
